Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Operante
Data Inicial: 2017-10-25
Data Final: 2023-09-30
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2018-02-24;32;936.178261;null;27;22.391304;20.5;null;null;8.7;3.286957;
2018-02-25;.6;936.679167;null;31.1;23.766667;19;null;null;11.5;1.920833;
2018-02-26;10.2;937.2125;null;26.9;23.0125;20.3;null;null;7.6;1.733333;
2018-02-27;1.6;937.058333;null;31.1;23.379167;20.3;null;null;10.8;2.579167;
2018-02-28;9.8;936.391667;null;31.3;23.8625;20.5;null;null;16.1;2.004167;
2018-03-01;3.6;937.579167;null;32.3;24.929167;20.7;null;null;7.6;1.520833;
2018-03-02;.8;938.454167;null;32;26.2;21.3;null;null;10.1;2.15;
2018-03-03;0;936.895833;null;32.9;26.341667;20.6;null;null;9.5;2.641667;
2018-03-04;.8;935.278261;null;33.4;26.086957;21.6;null;null;12.6;2.091304;
2018-03-05;null;null;null;null;null;null;null;null;10.8;null;
2018-03-06;null;935.525;null;33.4;25.520833;20.4;null;null;9.2;2.0875;
2018-03-07;0;936.366667;null;29.9;23.341667;20.5;null;null;19.5;2.754167;
2018-03-08;34.2;936.35;null;31.3;24.708333;20.2;null;null;10.7;2.9375;
2018-03-09;4.2;936.229167;null;30.7;24.120833;21.7;null;null;10.4;2.483333;
2018-03-10;2.4;935.973913;null;32;24.134783;21.5;null;null;9;3.078261;
2018-03-11;.4;936.491667;null;25.7;22.6125;22;null;null;7.2;1.816667;
2018-03-12;9.4;935.55;null;29.6;24.270833;21.1;null;null;11.2;2.108333;
2018-03-13;3.4;935.640909;null;31.5;25.259091;22.2;null;null;11.4;3.163636;
2018-03-14;5;936.691304;null;31.2;24.843478;21.8;null;null;12.4;1.93913;
2018-03-15;.4;937.004348;null;30.8;24.417391;20.8;null;null;8.4;3.017391;
2018-03-16;0;937.054167;null;30.9;25.766667;21.7;null;null;9.2;1.9;
2018-03-17;0;936.370833;null;32.5;25.008333;21;null;null;9.3;1.754167;
2018-03-18;.2;935;null;30;23.3625;21.3;null;null;11.8;2.470833;
2018-03-19;12.6;934.8875;null;30.6;24.0875;21.2;null;null;10.1;2.045833;
2018-03-20;13.4;935.45;null;29.5;23.922727;20.5;null;null;10.6;2.6;
2018-03-21;0;936.891667;null;29.9;24.545833;21.2;null;null;8.6;2.470833;
2018-03-22;18.2;936.408333;null;32;24.491667;21.1;null;null;12.8;2.4625;
2018-03-23;.6;935.8;null;31.8;25.095833;20.9;null;null;8.2;2.316667;
2018-03-24;3.2;935.945833;null;26.9;22.329167;21.5;null;null;16.3;2.833333;
2018-03-25;34.6;936.975;null;27.3;22.341667;19.1;null;null;7.8;2.758333;
2018-03-26;13.6;937.170833;null;27.6;22.979167;20.1;null;null;8.6;2.466667;
2018-03-27;0;937.6;null;27;22.470833;20.7;null;null;10.3;2.970833;
2018-03-28;9;937.725;null;28.8;22.8375;20.5;null;null;7.9;1.020833;
2018-03-29;19.4;937.108333;null;29;22.375;20.4;null;null;7.8;1.35;
2018-03-30;2.4;936.377273;null;29;23.481818;20.4;null;null;7.5;1.827273;
2018-03-31;0;935.983333;null;28.9;23.595833;20;null;null;9.3;1.466667;
2018-04-01;0;935.8;null;27.7;22.979167;20.9;null;null;10.9;1.483333;
2018-04-02;3.8;936.154167;null;29.5;22.9125;20.6;null;null;8.4;1.620833;
2018-04-03;3.2;935.420833;null;27.8;22.4625;20.4;null;null;12.3;1.2125;
2018-04-04;1.2;935.4125;null;29.6;22.470833;20.3;null;null;11.4;1.258333;
2018-04-05;15.2;934.679167;null;29.8;22.908333;19.4;null;null;15.1;1.104167;
2018-04-06;15.6;935.075;null;29;23.591667;20.1;null;null;10.4;1.354167;
2018-04-07;0;935.929167;null;29.6;23.945833;20.5;null;null;9.5;2.166667;
2018-04-08;0;936.958333;null;30.2;23.933333;18.6;null;null;7.4;2.091667;
2018-04-09;0;936.916667;null;29.8;23.620833;19.3;null;null;7.5;1.9375;
2018-04-10;0;937.025;null;28.3;23.408333;20.6;null;null;15;3.345833;
2018-04-11;.6;936.85;null;29;24.1625;19.8;null;null;10.7;4.091667;
2018-04-12;0;938.133333;null;25.8;22.454167;19.9;null;null;15.4;4.266667;
2018-04-13;0;939.579167;null;28.9;22.1625;16.6;null;null;7.2;2.2125;
2018-04-14;0;940.929167;null;27.2;22.295833;17.4;null;null;10.8;2.7625;
2018-04-15;.6;941.779167;null;27.1;22.283333;19.3;null;null;5.3;1.479167;
2018-04-16;.8;940.791667;null;24.8;21.625;19.6;null;null;7.4;1.925;
2018-04-17;.4;939.908333;null;24.8;22.129167;20.4;null;null;8.3;1.791667;
2018-04-18;.2;941.029167;null;27.9;22.770833;20.3;null;null;9.5;3.258333;
2018-04-19;.8;941.354167;null;24.5;21.808333;20.4;null;null;6.3;1.304167;
2018-04-20;.8;940.741667;null;25.9;21.995833;19.9;null;null;5.1;1.1;
2018-04-21;.2;939.204167;null;29.5;23.5125;20.6;null;null;7.1;1.545833;
2018-04-22;0;937.8625;null;29.7;23.925;19;null;null;8.2;1.470833;
2018-04-23;0;938.182609;null;30.8;24.073913;17.6;null;null;7.2;1.06087;
2018-04-24;0;939.1625;null;30.8;24.495833;16.9;null;null;6.6;1.233333;
2018-04-25;0;939.558333;null;30.9;24.966667;18.2;null;null;7.6;1.070833;
2018-04-26;0;939.05;null;31.6;24.808333;19;null;null;7.3;.941667;
2018-04-27;0;938.645833;null;31.1;24.058333;19.7;null;null;7.8;2.195833;
2018-04-28;0;939.4375;null;31.3;24.845833;19.3;null;null;6.7;1.545833;
2018-04-29;0;939.045833;null;31.9;24.954167;19.8;null;null;7.5;1.6125;
2018-04-30;0;939.108333;null;31.3;24.783333;19.7;null;null;7.2;1.816667;
2018-05-01;0;940.179167;null;29.1;23.929167;19.4;null;null;5.7;1.379167;
2018-05-02;.8;940.095833;null;29.8;23.529167;18.1;null;null;8.1;1.820833;
2018-05-03;.2;939.1625;null;30.9;23.783333;17.4;null;null;9.5;2.9625;
2018-05-04;0;938.875;null;31.1;24.1875;19.6;null;null;8.1;2.120833;
2018-05-05;0;939.391667;null;31.1;24.808333;20.2;null;null;9.1;2.4375;
2018-05-06;0;940.466667;null;30.6;24.85;20.8;null;null;6.2;1.870833;
2018-05-07;0;940.441667;null;30.2;24.5625;18.4;null;null;7.2;1.6875;
2018-05-08;0;939.358333;null;30.6;24.391667;19.5;null;null;7.5;1.895833;
2018-05-09;0;939.308333;null;30;23.8;19.2;null;null;7.9;1.945833;
2018-05-10;0;938.354167;null;29.7;23.495833;18.5;null;null;11.7;2.841667;
2018-05-11;0;939.416667;null;30.8;23.383333;18;null;null;8.5;2.658333;
2018-05-12;0;939.391667;null;27.1;21.375;18.1;null;null;8.4;2.0625;
2018-05-13;0;938.566667;null;30.4;22.2375;18.3;null;null;10.1;1.65;
2018-05-14;0;937.745833;null;30.4;24.0125;17.5;null;null;9.9;2.1625;
2018-05-15;0;937.783333;null;31.6;24.358333;18.6;null;null;9.5;2.420833;
2018-05-16;0;938.475;null;31.5;23.254167;18.6;null;null;11.5;2.8125;
2018-05-17;0;938.245833;null;27.5;21.15;18.2;null;null;11.6;1.654167;
2018-05-18;.4;937.3875;null;29.3;21.908333;18.6;null;null;8.1;2.133333;
2018-05-19;2.4;938.733333;null;24.4;20.254167;18.8;null;null;10.6;2.025;
2018-05-20;14.6;940.308333;null;21.8;16.604167;13.5;null;null;11.5;3.033333;
2018-05-21;0;938.934783;null;26.6;17.230435;8.4;null;null;6.7;1.469565;
2018-05-22;0;940.416667;null;26.6;18.958333;12.1;null;null;6.7;2.004167;
2018-05-23;0;941.2;null;28.4;20.033333;12.8;null;null;7.7;2.529167;
2018-05-24;0;942.183333;null;29.3;21.3125;15.5;null;null;4.9;1.65;
2018-05-25;0;940.8;null;29.3;21.816667;14.2;null;null;7.7;1.775;
2018-05-26;0;939.983333;null;28.9;22.975;16.4;null;null;10.4;2.108333;
2018-05-27;0;940.670833;null;28.3;22.004167;14.5;null;null;11.5;3.558333;
2018-05-28;0;940.845833;null;28;21.479167;14.3;null;null;10.9;3.458333;
2018-05-29;0;940.316667;null;28.4;21.691667;16.9;null;null;10.5;3.554167;
2018-05-30;2.2;939.75;null;28.6;22.379167;16.4;null;null;10.8;3.475;
2018-05-31;0;938.320833;null;29.1;22.616667;18;null;null;8.7;3.241667;
2018-06-01;0;937.920833;null;29.6;22.2625;16.5;null;null;10.9;3.516667;
2018-06-02;0;940.191667;null;27.7;21.4125;16.9;null;null;6.5;2.3375;
2018-06-03;.2;943.2625;null;21.5;16.8375;14.6;null;null;9.4;4.304167;
2018-06-04;.4;942.954167;null;24.5;17.791667;15;null;null;8;2.9;
2018-06-05;.6;940.604167;null;23.8;17.758333;15.6;null;null;9.7;3.366667;
2018-06-06;1;938.170833;null;28.1;18.829167;13.9;null;null;7.6;1.666667;
2018-06-07;0;940.629167;null;21.4;18.070833;14.6;null;null;8.1;2.708333;
2018-06-08;.2;941.883333;null;23;17.3375;14.5;null;null;10.2;2.379167;
2018-06-09;.2;939.766667;null;31.7;22.275;14.1;null;null;10;2.629167;
2018-06-10;0;938.570833;null;31.4;23.9375;18.9;null;null;8.8;3.229167;
2018-06-11;0;938.479167;null;31.9;24.804167;19.1;null;null;9.5;3.1625;
2018-06-12;0;939.520833;null;30.9;23.5875;18.4;null;null;9;3.008333;
2018-06-13;0;940.945833;null;30.6;23.629167;18.8;null;null;8.5;1.866667;
2018-06-14;.2;942.533333;null;23;19.045833;17.5;null;null;9.7;3.2375;
2018-06-15;0;943.4;null;25.3;18.508333;14.3;null;null;9.7;4.108333;
2018-06-16;0;944.183333;null;24.4;16.729167;11.3;null;null;9.9;4.341667;
2018-06-17;0;944.491667;null;28.4;18.6375;11.9;null;null;8.9;2.8625;
2018-06-18;0;944.5625;null;28.5;20.229167;14.3;null;null;8.5;3.070833;
2018-06-19;0;942.804167;null;29.1;21.183333;15.5;null;null;9.6;2.6625;
2018-06-20;0;942.2625;null;30.1;22.708333;16.4;null;null;11.5;2.733333;
2018-06-21;0;941.533333;null;31.2;22.7125;16;null;null;10.8;2.666667;
2018-06-22;0;941.166667;null;30.9;24.4625;20.1;null;null;7.6;1.191667;
2018-06-23;0;939.1375;null;31;23.220833;15.4;null;null;10.8;3.504167;
2018-06-24;0;940.625;null;31.1;23.466667;16.7;null;null;6.8;1.966667;
2018-06-25;0;939.2;null;31.5;23.295833;15.3;null;null;8.6;2.575;
2018-06-26;0;939.008333;null;31.5;23.2875;16.1;null;null;9.8;3.1125;
2018-06-27;0;939.516667;null;31.3;23.291667;16;null;null;9.5;3.166667;
2018-06-28;0;939.420833;null;30.9;22.979167;15.4;null;null;12.1;3.283333;
2018-06-29;0;939.308333;null;31.4;23.104167;15.9;null;null;12.3;2.691667;
2018-06-30;0;938.4375;null;31;22.683333;15.3;null;null;10.8;2.116667;
2018-07-01;0;937.966667;null;30.7;22.416667;14.6;null;null;8.9;2.941667;
2018-07-02;0;938.475;null;30.8;23.029167;16.5;null;null;10.4;2.8125;
2018-07-03;0;939.7375;null;31.4;23.8375;14.3;null;null;8.9;1.391667;
2018-07-04;0;938.725;null;31.5;23.3625;15;null;null;13;1.75;
2018-07-05;0;939.225;null;32.1;24.3875;16.4;null;null;10.6;3.116667;
2018-07-06;0;939.745833;null;30.4;23.3875;16.7;null;null;10.4;3.308333;
2018-07-07;0;939.508333;null;30.9;23.2875;16.8;null;null;9.5;2.479167;
2018-07-08;0;940.558333;null;31;23.770833;16.5;null;null;6.2;1.245833;
2018-07-09;0;943.241667;null;25.1;17.0625;14.8;null;null;13.5;5.666667;
2018-07-10;.2;944.204167;null;21;13.279167;10.2;null;null;14;5.570833;
2018-07-11;0;941.820833;null;28.7;18.008333;8.7;null;null;7.6;2.375;
2018-07-12;0;941.666667;null;31.3;22.866667;15.1;null;null;9.9;1.866667;
2018-07-13;0;941.391667;null;31.9;24.4625;18;null;null;6.9;1.304167;
2018-07-14;0;940.120833;null;32.1;24.595833;17.1;null;null;10;2.154167;
2018-07-15;0;939.670833;null;32.7;24.8875;17;null;null;11.5;3.533333;
2018-07-16;0;941.341667;null;32.5;24.683333;17.5;null;null;10.5;2.508333;
2018-07-17;0;940.8625;null;31.3;24.2;16.4;null;null;9.9;2.925;
2018-07-18;0;939.920833;null;31.6;24.295833;16;null;null;10.8;3.254167;
2018-07-19;0;939.079167;null;32.1;23.991667;16.5;null;null;11.6;3.454167;
2018-07-20;0;939.704167;null;31.7;24.066667;16.5;null;null;8.6;2.454167;
2018-07-21;0;940.7125;null;28.5;21.154167;15;null;null;9.9;3.295833;
2018-07-22;0;939.920833;null;29.9;20.15;12.1;null;null;10.9;3.108333;
2018-07-23;0;940.666667;null;31.9;24.083333;16;null;null;8;2.770833;
2018-07-24;0;942.233333;null;30.4;22.304167;16.4;null;null;8.2;3.204167;
2018-07-25;0;942.208333;null;30.3;21.3125;14.3;null;null;8.4;2.866667;
2018-07-26;0;942.216667;null;29.1;21.5125;15.5;null;null;8.2;2.941667;
2018-07-27;0;940.858333;null;31.9;23.2625;14.9;null;null;10.3;2.441667;
2018-07-28;0;939.5625;null;33;24.583333;17.4;null;null;11.1;3.066667;
2018-07-29;0;939.045833;null;33.9;24.983333;17.2;null;null;9;1.9375;
2018-07-30;0;937.645833;null;34.3;25.158333;14.8;null;null;8.7;2.170833;
2018-07-31;0;938.595833;null;33.1;25.579167;17.2;null;null;10.3;2.516667;
2018-08-01;0;938.25;null;31.8;23.504167;16.5;null;null;6.3;2.716667;
2018-08-02;0;938.529167;null;32.3;25.133333;20.8;null;null;7.3;2.025;
2018-08-03;0;937.1625;null;34.9;26.9625;17.9;null;null;11.3;2.025;
2018-08-04;0;937.729167;null;33.8;25.5875;19.2;null;null;10.1;2.695833;
2018-08-05;0;938.245833;null;31.8;22.1375;16.7;null;null;9.6;4.091667;
2018-08-06;0;940.929167;null;28.9;20.945833;16.4;null;null;11.9;3.6125;
2018-08-07;0;939.529167;null;33.7;24.454167;16.2;null;null;9.6;2.55;
2018-08-08;0;939.9875;null;35.7;26.8625;18.9;null;null;8.7;3.05;
2018-08-09;0;942.0875;null;28.6;20.479167;18.9;null;null;12.6;5.466667;
2018-08-10;0;941.345833;null;30.5;19.941667;11.7;null;null;9.1;3.545833;
2018-08-11;0;941.0125;null;32.7;23.633333;15.9;null;null;8.1;2.545833;
2018-08-12;0;940.170833;null;33.8;25.283333;15.5;null;null;11.7;2.341667;
2018-08-13;0;937.895833;null;34.1;26.779167;16;null;null;7.4;1.85;
2018-08-14;0;937.55;null;35;27.145833;15.6;null;null;9.1;1.375;
2018-08-15;0;938.704167;null;34.8;26.070833;19.2;null;null;10.1;3.516667;
2018-08-16;0;941.633333;null;30.1;22.241667;16.5;null;null;10.1;3.7375;
2018-08-17;0;942.583333;null;31.6;24.079167;18.3;null;null;10;3.641667;
2018-08-18;.6;940.720833;null;32.8;24.470833;17.3;null;null;10.3;2.9;
2018-08-19;0;940.2625;null;33.9;25.770833;19;null;null;8.7;2.820833;
2018-08-20;0;942.3;null;28.1;20.454167;19.3;null;null;11.3;4.966667;
2018-08-21;0;943.116667;null;23.7;15.408333;10.7;null;null;10;5.1125;
2018-08-22;0;941.45;null;30.5;19.358333;11.5;null;null;9.8;4.066667;
2018-08-23;0;937.829167;null;34.4;25.116667;15.4;null;null;10.1;2.716667;
2018-08-24;0;937.3625;null;35.9;28.029167;20.9;null;null;14.4;3.645833;
2018-08-25;8.8;940.983333;null;28.7;21.066667;18.7;null;null;12.2;4.866667;
2018-08-26;0;943.091667;null;25.3;18.895833;13.9;null;null;10.3;4.658333;
2018-08-27;0;940.108333;null;33.4;23.191667;14.4;null;null;10.5;3.104167;
2018-08-28;0;939.091667;null;34.3;26.920833;20.1;null;null;14.5;3.975;
2018-08-29;0;939.208333;null;34.4;26.85;19.3;null;null;12.9;3.875;
2018-08-30;0;937.6;null;34.8;26.804167;19.4;null;null;12.8;4.025;
2018-08-31;0;936.883333;null;35.1;27.4625;20.4;null;null;12.3;3.054167;
2018-09-01;0;936.4125;null;36.2;28.170833;21.2;null;null;10.2;3.120833;
2018-09-02;0;938.608333;null;28.6;20.875;17.8;null;null;15.6;6.329167;
2018-09-03;0;940.495833;null;22.7;14.379167;9.8;null;null;12.2;6.375;
2018-09-04;0;939.475;null;26.8;17.266667;8.3;null;null;10.7;4.5375;
2018-09-05;0;938.941667;null;31;21.3125;12;null;null;6.9;2.925;
2018-09-06;0;938.8625;null;33.6;24.679167;12.7;null;null;8.1;2.2625;
2018-09-07;0;938.916667;null;35.5;27.645833;21.6;null;null;8;2.195833;
2018-09-08;0;938.1125;null;36.1;28.758333;20.8;null;null;9.9;2.4375;
2018-09-09;0;937.0625;null;36.5;28.9875;20.4;null;null;13.7;3.491667;
2018-09-10;0;937.170833;null;36.5;28.191667;18.8;null;null;9.2;2.1125;
2018-09-11;0;936.383333;null;36.7;29.320833;20.1;null;null;8;1.883333;
2018-09-12;0;935.508333;null;37.6;29.929167;23.4;null;null;11.6;2.504167;
2018-09-13;0;934.654167;null;36.7;29.916667;21.4;null;null;12.9;3.779167;
2018-09-14;0;935.445833;null;34.3;24.5375;19.3;null;null;13;4.529167;
2018-09-15;11.4;935.366667;null;33.7;24.5625;19.9;null;null;12;2.404167;
2018-09-16;9.4;935.704167;null;32.1;23.3875;20.7;null;null;13.6;2.945833;
2018-09-17;16.6;937.2125;null;28.9;22.095833;19.4;null;null;13;2.279167;
2018-09-18;2.2;936.683333;null;32.6;23.183333;19.4;null;null;49.4;3.045833;
2018-09-19;1;936.9375;null;31.4;22.958333;19.9;null;null;16.4;4.245833;
2018-09-20;25.6;937.9875;null;32.9;24.483333;19.4;null;null;10.9;3.354167;
2018-09-21;.2;937.341667;null;35.2;26.075;19.7;null;null;8.4;2.575;
2018-09-22;0;936.283333;null;34.5;27.370833;21.8;null;null;9.5;1.820833;
2018-09-23;0;935.258333;null;35.4;25.554167;20.9;null;null;14.9;2.870833;
2018-09-24;1.2;935.8875;null;35.5;26.825;21.1;null;null;12.7;3.045833;
2018-09-25;.4;936.4625;null;29.8;24.666667;20.3;null;null;13.2;3.308333;
2018-09-26;0;935.1125;null;35.6;26.841667;20.3;null;null;12.8;1.6875;
2018-09-27;0;934.904167;null;35.9;27.216667;21.1;null;null;14.1;1.829167;
2018-09-28;0;936.904167;null;30.2;24.9375;20.8;null;null;8.4;3.033333;
2018-09-29;5.6;936.333333;null;33.9;25.141667;18.7;null;null;13.9;3.254167;
2018-09-30;5.6;936.279167;null;30;24.029167;20;null;null;8.3;2.291667;
2018-10-01;0;936.570833;null;32.7;24.991667;19.6;null;null;14.1;5.345833;
2018-10-02;0;936.370833;null;34.4;25.85;20.3;null;null;13.2;3.4;
2018-10-03;31;936.616667;null;32.6;24.845833;20.8;null;null;16.1;3.304167;
2018-10-04;36.8;938.4;null;29;23.4375;20.1;null;null;9.8;3.0625;
2018-10-05;0;937.7125;null;31.7;22.845833;19.9;null;null;16.9;3.425;
2018-10-06;4.6;936.175;null;31.9;24.633333;20.7;null;null;9;1.975;
2018-10-07;2.6;936.454167;null;32.5;24.041667;21;null;null;12.9;2.6;
2018-10-08;.2;936.45;null;30.8;24.441667;21.1;null;null;13.9;4.958333;
2018-10-09;0;936.454167;null;32.2;25.329167;21.1;null;null;12.4;4.0625;
2018-10-10;0;935.929167;null;33.8;25.195833;20.9;null;null;12.9;2.675;
2018-10-11;0;936.083333;null;35.1;26.170833;21.1;null;null;9;2.65;
2018-10-12;5.6;936.904167;null;32.9;24.65;20.5;null;null;15.8;2.741667;
2018-10-13;0;937.7625;null;30.7;25.325;21.1;null;null;15.7;2.154167;
2018-10-14;0;937.358333;null;33;25.966667;20.8;null;null;16.1;1.858333;
2018-10-15;0;936.016667;null;32.5;24.620833;20.9;null;null;13.9;2.020833;
2018-10-16;0;934.666667;null;33.4;24.829167;20.9;null;null;15.5;1.9;
2018-10-17;61.6;935.3875;null;32.6;24.316667;20.6;null;null;11.2;3.975;
2018-10-18;21.6;935.304167;null;33.1;25.654167;21.1;null;null;12;2.3;
2018-10-19;.8;934.904167;null;31.1;24.75;22.1;null;null;10.5;2.470833;
2018-10-20;7.6;934.675;null;31.3;22.8625;19.9;null;null;18.4;2.429167;
2018-10-21;18.8;934.716667;null;28.1;22.645833;20.3;null;null;15.8;1.775;
2018-10-22;27;935.625;null;30.8;22.966667;21.2;null;null;11.9;3.558333;
2018-10-23;28.6;936.1375;null;32.1;24.508333;20.7;null;null;11.1;3.429167;
2018-10-24;3;937.095833;null;32.9;24.041667;21.6;null;null;13.1;3.420833;
2018-10-25;43.6;937.366667;null;29;22.183333;19.9;null;null;15.8;1.458333;
2018-10-26;4.2;935.85;null;32.7;25.6875;20;null;null;6.1;1.5125;
2018-10-27;0;935.6625;null;31.1;25.641667;21.7;null;null;9.7;2.770833;
2018-10-28;0;935.795833;null;30.8;24.1875;20.3;null;null;8.8;2.795833;
2018-10-29;0;935.8625;null;32.2;25.283333;21.5;null;null;10;2.570833;
2018-10-30;0;936.441667;null;34.5;25.570833;21.9;null;null;11;1.916667;
2018-10-31;0;937.591667;null;30.3;25.3;21.8;null;null;46.5;3.270833;
2018-11-01;0;936.845833;null;32.3;24.6125;21.7;null;null;13.4;2.770833;
2018-11-02;9.6;935.5125;null;28.1;23.520833;21.3;null;null;11.4;3.020833;
2018-11-03;.4;934.5;null;31.2;25.233333;21;null;null;11.5;4.066667;
2018-11-04;105.2;935.5875;null;25.4;21.758333;19.9;null;null;13.3;3.070833;
2018-11-05;2.8;935.316667;null;27.8;23.095833;20.1;null;null;10.4;1.741667;
2018-11-06;39.4;934.933333;null;29.5;23.579167;21.1;null;null;12.8;2.283333;
2018-11-07;15.8;934.75;null;27.7;23.179167;20.6;null;null;11.5;2.191667;
2018-11-08;5.6;934.758333;null;28.4;23.35;20.6;null;null;9.1;3.129167;
2018-11-09;2.6;935.041667;null;30.2;24.341667;21.6;null;null;10.3;3.5625;
2018-11-10;0;934.191667;null;31.7;24.429167;21;null;null;12.1;4.433333;
2018-11-11;7.6;934.65;null;30.9;24.154167;20.7;null;null;13.6;3.079167;
2018-11-12;.6;934.675;null;32.9;25.379167;21.9;null;null;18.2;2.083333;
2018-11-13;35.8;935.025;null;29;23.308333;20.2;null;null;12.9;3.341667;
2018-11-14;24.4;935.3375;null;29.9;23.8125;20.8;null;null;12;3.108333;
2018-11-15;26.6;935.354167;null;30.5;24.333333;20.5;null;null;13.1;1.975;
2018-11-16;0;935.7875;null;30.9;24.179167;22;null;null;10.9;2.3875;
2018-11-17;2.6;935.529167;null;29.6;24.258333;21;null;null;9.7;4.441667;
2018-11-18;0;936.691667;null;30.1;24.654167;21.5;null;null;8.6;3.745833;
2018-11-19;.6;937.025;null;27.9;23.5875;21.2;null;null;7.6;2.8;
2018-11-20;13.2;936.879167;null;30.7;24.2125;21.4;null;null;8.5;1.770833;
2018-11-21;19.6;936.7625;null;28.2;23.9625;21.7;null;null;10;2.6625;
2018-11-22;0;936.1;null;29.6;24.395833;22;null;null;16.9;2.970833;
2018-11-23;18.2;935.2625;null;29;23.270833;21.1;null;null;14.3;3.975;
2018-11-24;8.2;935.091667;null;28.5;23.066667;20.4;null;null;8.7;2.816667;
2018-11-25;11.8;935.266667;null;24.7;22.179167;21.1;null;null;7.7;2.945833;
2018-11-26;7.8;935.383333;null;28.6;24.0125;21.3;null;null;8;2.904167;
2018-11-27;1.4;934.791667;null;28.6;23.75;20.1;null;null;11.4;3.841667;
2018-11-28;0;934.670833;null;29.6;24.508333;20.6;null;null;11.9;4.8125;
2018-11-29;.4;935.254167;null;30;23.433333;20.7;null;null;12.2;3.308333;
2018-11-30;10;934.075;null;26;23.020833;21.3;null;null;9.1;3.2125;
2018-12-01;1.6;932.804167;null;24.6;21.654167;20.6;null;null;11.1;3.720833;
2018-12-02;101.8;932.7;null;28.1;23.066667;20.8;null;null;10.1;4.104167;
2018-12-03;.2;933.095833;null;28.1;23.254167;19.8;null;null;7.9;3.445833;
2018-12-04;0;933.1125;null;27.2;23.0625;19.9;null;null;7.8;2.7375;
2018-12-05;0;934.220833;null;29.3;24.375;19;null;null;8;1.879167;
2018-12-06;0;936.195833;null;31.2;24.995833;19.7;null;null;9;1.270833;
2018-12-07;.2;937.6125;null;31.6;24.483333;21.4;null;null;20.1;1.7625;
2018-12-08;7.6;937.675;null;29.4;24.220833;20.7;null;null;7.7;1.7;
2018-12-09;0;937.325;null;30.2;24.366667;20.6;null;null;8.8;3.383333;
2018-12-10;0;940.241667;null;28.2;23.225;20.6;null;null;11.1;5.066667;
2018-12-11;0;940.233333;null;30.2;24.395833;19.1;null;null;10.6;4.6375;
2018-12-12;0;939.479167;null;31.7;23.520833;20.2;null;null;11.9;3.2875;
2018-12-13;11.6;938.670833;null;30.9;23.695833;18.6;null;null;11.4;3.0125;
2018-12-14;0;938.204167;null;32.2;25.491667;19.6;null;null;10.2;3.541667;
2018-12-15;0;940.529167;null;31;23.691667;20.5;null;null;10.8;3.1125;
2018-12-16;0;940.154167;null;33.5;24.158333;19.5;null;null;16.9;1.6875;
2018-12-17;3.4;938.783333;null;33.4;26.291667;19.9;null;null;8.3;1.7;
2018-12-18;0;939.0625;null;33.1;26.2;20;null;null;8.1;2.458333;
2018-12-19;0;938.495833;null;33.2;25.158333;20.7;null;null;10;1.708333;
2018-12-20;0;936.295833;null;34.1;25.5375;19.7;null;null;9;2.029167;
2018-12-21;25.4;936.191667;null;33.1;24.904167;18.4;null;null;26;2.683333;
2018-12-22;4;937.041667;null;33;24.508333;20.2;null;null;7.3;1.554167;
2018-12-23;0;936.695833;null;32.2;24.9125;20.4;null;null;9.8;2.458333;
2018-12-24;38.2;937.116667;null;29.2;23.433333;19.9;null;null;8.9;1.95;
2018-12-25;.2;936.208333;null;31.4;24.9;20.6;null;null;6.9;2.0125;
2018-12-26;4.2;936.404167;null;28.7;22.720833;20.6;null;null;11.1;2.275;
2018-12-27;.8;934.9625;null;28;23.558333;21.5;null;null;13.5;3.120833;
2018-12-28;.2;935.591667;null;24.7;22.15;21;null;null;9.9;2.758333;
2018-12-29;15.2;935.445833;null;26.1;22.016667;19.8;null;null;11.1;3.395833;
2018-12-30;28.8;935.8125;null;27.3;22.8875;20.3;null;null;8.3;3.095833;
2018-12-31;22.2;936.008333;null;26.3;21.970833;20.8;null;null;10.7;2.208333;
2019-01-01;17;937.279167;null;29.5;23.15;20.3;null;null;13.6;3.3875;
2019-01-02;10.2;938.604167;null;30.8;23.908333;20.4;null;null;12.3;2.4375;
2019-01-03;.4;937.45;null;32.9;25.945833;20.1;null;null;8.8;2.166667;
2019-01-04;0;937.791667;null;31.1;25.929167;21.4;null;null;9;1.866667;
2019-01-05;15.6;938.454167;null;25.2;22.025;20.8;null;null;14.1;2.245833;
2019-01-06;12.6;936.9875;null;29.4;23.820833;20;null;null;10.3;4.366667;
2019-01-07;.2;936.820833;null;30.5;24.15;21;null;null;13.3;5.275;
